dataset,window_idx,verbalizer_type,history_length,horizon,overall_consistency,is_consistent,num_sentences,mase,mase_first,fair_mase,coverage_pct,interval_sharpness,rst_relations,top_covariate,top_covariate_impact_pct,fact_recall,feature_completeness
Weather,30,Template,512,96,0.9184564411640167,True,10,0.746874434089204,1.3468290941253325,0.41540222449603725,96.875,0.397208908670827,"elaboration,cause",temp_min,35.653949222427315,1.0,1.0
Weather,30,LLM,512,96,0.8010238061348597,True,6,0.746874434089204,1.3468290941253325,0.41540222449603725,96.875,0.397208908670827,"elaboration,cause",temp_min,35.653949222427315,1.0,0.8
Weather,31,Template,512,96,0.9298631489276886,True,10,0.7376579170451523,2.3741104948599063,0.17670176763954407,95.83333333333334,0.4088061726407001,"elaboration,cause",temp_min,36.61498366341193,1.0,1.0
Weather,31,LLM,512,96,0.9442079563935598,True,6,0.7376579170451523,2.3741104948599063,0.17670176763954407,95.83333333333334,0.4088061726407001,"elaboration,cause",temp_min,36.61498366341193,1.0,0.8
Weather,32,Template,512,96,0.9283133983612061,True,10,0.7175031542321552,0.09408629531583575,0.38525248574374843,96.875,0.4781127013963706,"elaboration,cause",temp_min,35.00154695254629,1.0,1.0
Weather,32,LLM,512,96,0.7652025341987609,True,5,0.7175031542321552,0.09408629531583575,0.38525248574374843,96.875,0.4781127013963706,"elaboration,cause",temp_min,35.00154695254629,1.0,0.8
Weather,33,Template,512,96,0.887723696231842,True,10,0.7337582793066949,0.4060171800471851,0.29712659613530434,97.91666666666666,0.4788259597083603,"elaboration,cause",temp_min,34.948268978996936,1.0,1.0
Weather,33,LLM,512,96,0.8462279836336771,True,6,0.7337582793066949,0.4060171800471851,0.29712659613530434,97.91666666666666,0.4788259597083603,"elaboration,cause",temp_min,34.948268978996936,1.0,0.8
Weather,34,Template,512,96,0.9265153467655182,True,10,0.7408112691947822,1.1545640546354428,0.47605759200660436,93.75,0.4804019070743175,"elaboration,cause",temp_min,35.73511748896924,1.0,1.0
Weather,34,LLM,512,96,0.8460917721192042,True,6,0.7408112691947822,1.1545640546354428,0.47605759200660436,93.75,0.4804019070743175,"elaboration,cause",temp_min,35.73511748896924,1.0,0.8
Weather,35,Template,512,96,0.937638008594513,True,10,0.7511540968259678,1.1455058364392208,0.47614963451196624,92.70833333333334,0.4570414125919342,"elaboration,cause",temp_min,35.57955910688011,1.0,1.0
Weather,35,LLM,512,96,0.9158111691474915,True,5,0.7511540968259678,1.1455058364392208,0.47614963451196624,92.70833333333334,0.4570414125919342,"elaboration,cause",temp_min,35.57955910688011,1.0,1.0
Weather,36,Template,512,96,0.8996817337142097,True,9,0.7418870289656729,0.07847970827133972,0.37534704415694525,93.75,0.45136292116918814,cause,temp_min,34.97775336981502,1.0,1.0
Weather,36,LLM,512,96,0.7026524571701884,True,4,0.7418870289656729,0.07847970827133972,0.37534704415694525,93.75,0.45136292116918814,cause,temp_min,34.97775336981502,1.0,0.5
Weather,37,Template,512,96,0.8697878983285692,True,9,0.7796165256232699,1.6500634563589447,0.337051541530912,87.5,0.4300489716985253,cause,temp_min,36.107158390002816,1.0,1.0
Weather,37,LLM,512,96,0.9070412158966065,True,5,0.7796165256232699,1.6500634563589447,0.337051541530912,87.5,0.4300489716985253,cause,temp_min,36.107158390002816,1.0,0.75
Weather,38,Template,512,96,0.8937728669908311,True,9,0.8883118527904195,0.8174832439414224,0.6826052960732001,84.375,0.4494459652631296,cause,temp_min,36.809303732029896,1.0,1.0
Weather,38,LLM,512,96,0.7429226256906987,True,5,0.8883118527904195,0.8174832439414224,0.6826052960732001,84.375,0.4494459652631296,cause,temp_min,36.809303732029896,1.0,1.0
Weather,39,Template,512,96,0.8796324491500854,True,10,0.8365955325894417,0.7613901000140835,0.5928520220432708,90.625,0.4591605650952082,"elaboration,cause",temp_min,35.629116059802975,1.0,1.0
Weather,39,LLM,512,96,0.9319096406300863,True,6,0.8365955325894417,0.7613901000140835,0.5928520220432708,90.625,0.4591605650952082,"elaboration,cause",temp_min,35.629116059802975,1.0,1.0
Weather,40,Template,512,96,0.8592241253703833,True,10,0.7954622391894564,0.23483538722729894,0.33062256324709716,94.79166666666666,0.5058233967671791,"elaboration,cause",temp_min,35.53891982644282,1.0,1.0
Weather,40,LLM,512,96,0.8976013561089834,True,6,0.7954622391894564,0.23483538722729894,0.33062256324709716,94.79166666666666,0.5058233967671791,"elaboration,cause",temp_min,35.53891982644282,1.0,1.0
Weather,41,Template,512,96,0.8703585222363472,True,10,0.8086391440147057,0.8735745960627068,0.5035502064977536,92.70833333333334,0.49108196509381136,"elaboration,cause",temp_min,36.25966660966189,1.0,1.0
Weather,41,LLM,512,96,0.8709873259067535,True,4,0.8086391440147057,0.8735745960627068,0.5035502064977536,92.70833333333334,0.49108196509381136,"elaboration,cause",temp_min,36.25966660966189,1.0,1.0
Weather,42,Template,512,96,0.9059322953224183,True,10,0.891518795727328,1.205282306356005,0.7577174893774168,85.41666666666666,0.49430704278250537,"elaboration,cause",temp_min,36.28868394218491,1.0,1.0
Weather,42,LLM,512,96,0.9773232936859131,True,4,0.891518795727328,1.205282306356005,0.7577174893774168,85.41666666666666,0.49430704278250537,"elaboration,cause",temp_min,36.28868394218491,1.0,1.0
Weather,43,Template,512,96,0.9140598237514496,True,10,0.8645431877116403,1.8295553100193254,0.472112166169402,87.5,0.5091402592758338,"elaboration,cause",temp_min,34.576741421251995,1.0,1.0
Weather,43,LLM,512,96,0.8859493732452393,True,5,0.8645431877116403,1.8295553100193254,0.472112166169402,87.5,0.5091402592758338,"elaboration,cause",temp_min,34.576741421251995,1.0,1.0
Weather,44,Template,512,96,0.8750012904405594,True,10,0.8256332128707661,0.9578958881374088,0.5426882261037826,90.625,0.4708724568287532,"elaboration,cause",temp_min,35.27246345929551,1.0,1.0
Weather,44,LLM,512,96,0.8887971838315328,True,6,0.8256332128707661,0.9578958881374088,0.5426882261037826,90.625,0.4708724568287532,"elaboration,cause",temp_min,35.27246345929551,1.0,1.0
Weather,45,Template,512,96,0.8629211537539959,True,10,0.8000439184157445,1.4338406900437195,0.3478386319916824,89.58333333333334,0.4905506649682689,"elaboration,cause",temp_min,37.102560112882834,1.0,1.0
Weather,45,LLM,512,96,0.8465467691421509,True,7,0.8000439184157445,1.4338406900437195,0.3478386319916824,89.58333333333334,0.4905506649682689,"elaboration,cause",temp_min,37.102560112882834,1.0,1.0
Weather,46,Template,512,96,0.8549600046128034,True,10,0.7954014955267091,0.11502530310366813,0.20246483249932293,91.66666666666666,0.47053414018644873,"elaboration,cause",temp_min,37.22228903142253,1.0,1.0
Weather,46,LLM,512,96,0.9632376313209534,True,5,0.7954014955267091,0.11502530310366813,0.20246483249932293,91.66666666666666,0.47053414018644873,"elaboration,cause",temp_min,37.22228903142253,1.0,1.0
Weather,47,Template,512,96,0.8594661965966225,True,10,0.8305725141459905,0.28885132558103904,0.7089093227935918,90.625,0.45839653021650884,"elaboration,cause",temp_min,36.05497407907309,1.0,1.0
Weather,47,LLM,512,96,0.986302626132965,True,5,0.8305725141459905,0.28885132558103904,0.7089093227935918,90.625,0.45839653021650884,"elaboration,cause",temp_min,36.05497407907309,1.0,1.0
Weather,48,Template,512,96,0.8549755307845771,True,10,0.8412583684365722,0.17390131998244887,0.6371791761003934,91.66666666666666,0.45623076048922234,"elaboration,cause",temp_min,36.426873391109964,1.0,1.0
Weather,48,LLM,512,96,0.9111267626285553,True,4,0.8412583684365722,0.17390131998244887,0.6371791761003934,91.66666666666666,0.45623076048922234,"elaboration,cause",temp_min,36.426873391109964,1.0,1.0
Weather,49,Template,512,96,0.8694246888160706,True,10,0.8625369069316462,0.9503572918419969,0.6945756729149988,89.58333333333334,0.41911627180208033,"elaboration,cause",temp_min,37.71576770959511,1.0,1.0
Weather,49,LLM,512,96,0.8785117020209631,True,6,0.8625369069316462,0.9503572918419969,0.6945756729149988,89.58333333333334,0.41911627180208033,"elaboration,cause",temp_min,37.71576770959511,1.0,1.0
Weather,50,Template,512,96,0.8581583730876445,True,10,0.8973532115543973,0.7112891112644065,0.4541214757679239,91.66666666666666,0.39779897375804624,"elaboration,cause",temp_min,37.24005933508367,1.0,1.0
Weather,50,LLM,512,96,0.9276443362236023,True,5,0.8973532115543973,0.7112891112644065,0.4541214757679239,91.66666666666666,0.39779897375804624,"elaboration,cause",temp_min,37.24005933508367,1.0,1.0
Weather,51,Template,512,96,0.8556431055068969,True,10,0.8990766673845043,0.2600994258787156,0.6174149817333455,90.625,0.404819360399634,"elaboration,cause",temp_min,35.97792499224205,1.0,1.0
Weather,51,LLM,512,96,0.8644106139739355,True,6,0.8990766673845043,0.2600994258787156,0.6174149817333455,90.625,0.404819360399634,"elaboration,cause",temp_min,35.97792499224205,1.0,1.0
Weather,52,Template,512,96,0.92183758020401,True,10,0.9641901575801481,0.22877374295031722,0.6068341036575574,86.45833333333334,0.37989872518965156,"elaboration,cause",temp_min,37.05422051237982,1.0,1.0
Weather,52,LLM,512,96,0.8739833434422811,True,6,0.9641901575801481,0.22877374295031722,0.6068341036575574,86.45833333333334,0.37989872518965156,"elaboration,cause",temp_min,37.05422051237982,1.0,1.0
Weather,53,Template,512,96,0.9084990322589874,True,10,0.9866233455639253,0.5945567975786671,0.6363757537209078,85.41666666666666,0.37780108036973925,"elaboration,cause",temp_min,37.42622080686092,1.0,1.0
Weather,53,LLM,512,96,0.9045149087905884,True,6,0.9866233455639253,0.5945567975786671,0.6363757537209078,85.41666666666666,0.37780108036973925,"elaboration,cause",temp_min,37.42622080686092,1.0,1.0
Weather,54,Template,512,96,0.8566654056310654,True,10,0.9408540889826138,0.8046955883176637,0.654736488849133,89.58333333333334,0.3804015192078774,"elaboration,cause",temp_min,37.23579622735145,1.0,1.0
Weather,54,LLM,512,96,0.873462176322937,True,5,0.9408540889826138,0.8046955883176637,0.654736488849133,89.58333333333334,0.3804015192078774,"elaboration,cause",temp_min,37.23579622735145,1.0,1.0
Weather,55,Template,512,96,0.8877534449100495,True,10,0.9800538343636209,1.0291835143119943,0.3751899951779052,89.58333333333334,0.3847237380328157,"elaboration,cause",temp_min,36.990752373210576,1.0,1.0
Weather,55,LLM,512,96,0.9781423330307006,True,5,0.9800538343636209,1.0291835143119943,0.3751899951779052,89.58333333333334,0.3847237380328157,"elaboration,cause",temp_min,36.990752373210576,1.0,1.0
Weather,56,Template,512,96,0.8676628664135932,True,10,0.9888762296852586,0.272552596057732,0.5917304410577825,86.45833333333334,0.39586377367049064,"elaboration,cause",temp_min,38.52658951963485,1.0,1.0
Weather,56,LLM,512,96,0.9472307920455932,True,5,0.9888762296852586,0.272552596057732,0.5917304410577825,86.45833333333334,0.39586377367049064,"elaboration,cause",temp_min,38.52658951963485,1.0,1.0
Weather,57,Template,512,96,0.8653652429580688,True,10,1.0912574938270843,0.34376584771467567,0.6682570309904456,86.45833333333334,0.292185684493793,"elaboration,cause",temp_min,38.10395144245228,1.0,1.0
Weather,57,LLM,512,96,0.976207822561264,True,4,1.0912574938270843,0.34376584771467567,0.6682570309904456,86.45833333333334,0.292185684493793,"elaboration,cause",temp_min,38.10395144245228,1.0,1.0
Weather,58,Template,512,96,0.8503675200045109,True,10,1.1320972447328046,1.241065119186677,0.6404053246538443,86.45833333333334,0.28505367646294255,"elaboration,cause",temp_min,37.07058384515951,1.0,1.0
Weather,58,LLM,512,96,0.8501686573028564,True,5,1.1320972447328046,1.241065119186677,0.6404053246538443,86.45833333333334,0.28505367646294255,"elaboration,cause",temp_min,37.07058384515951,1.0,1.0
Weather,59,Template,512,96,0.853716004639864,True,10,1.1266806831866807,1.575397525925234,0.4522172479756154,84.375,0.2786422816015059,"elaboration,cause",temp_min,37.82496353179693,1.0,1.0
Weather,59,LLM,512,96,0.9095111787319183,True,4,1.1266806831866807,1.575397525925234,0.4522172479756154,84.375,0.2786422816015059,"elaboration,cause",temp_min,37.82496353179693,1.0,1.0
Weather,60,Template,512,96,0.8514976549893618,True,10,1.1832034209047797,0.08325369599068372,0.2291105678876085,87.5,0.361660474110273,"elaboration,cause",temp_min,38.86311512783104,1.0,1.0
Weather,60,LLM,512,96,0.9661213556925455,True,6,1.1832034209047797,0.08325369599068372,0.2291105678876085,87.5,0.361660474110273,"elaboration,cause",temp_min,38.86311512783104,1.0,1.0
Weather,61,Template,512,96,0.8763661116361618,True,10,1.1103469180737133,0.49977270249105443,0.6290769213903881,86.45833333333334,0.38713853908520124,"elaboration,cause",temp_min,38.31469664009768,1.0,1.0
Weather,61,LLM,512,96,0.9505932927131653,True,6,1.1103469180737133,0.49977270249105443,0.6290769213903881,86.45833333333334,0.38713853908520124,"elaboration,cause",temp_min,38.31469664009768,1.0,1.0
Weather,62,Template,512,96,0.8713961765170097,True,10,1.1047753943715342,0.14869948488222479,0.4940486617406791,85.41666666666666,0.3872753959409997,"elaboration,cause",temp_min,37.84438463363875,1.0,1.0
Weather,62,LLM,512,96,0.9674689322710037,True,4,1.1047753943715342,0.14869948488222479,0.4940486617406791,85.41666666666666,0.3872753959409997,"elaboration,cause",temp_min,37.84438463363875,1.0,1.0
Weather,63,Template,512,96,0.8488625267520546,True,10,1.146661215611218,1.454445368879435,0.4065172271950098,83.33333333333334,0.3875810110769352,"elaboration,cause",temp_min,39.17032312055277,1.0,1.0
Weather,63,LLM,512,96,0.9764318108558655,True,5,1.146661215611218,1.454445368879435,0.4065172271950098,83.33333333333334,0.3875810110769352,"elaboration,cause",temp_min,39.17032312055277,1.0,1.0
Weather,64,Template,512,96,0.8617500782012939,True,10,1.1340260784919736,1.4376253728513362,0.24818661550457552,85.41666666666666,0.4175488141116438,"elaboration,cause",temp_min,39.31450244482913,1.0,1.0
Weather,64,LLM,512,96,0.9852961152791977,True,4,1.1340260784919736,1.4376253728513362,0.24818661550457552,85.41666666666666,0.4175488141116438,"elaboration,cause",temp_min,39.31450244482913,1.0,1.0
Weather,65,Template,512,96,0.8540203832089901,True,10,1.0631050623096452,2.749682680661591,0.5944674974876634,85.41666666666666,0.4118582232667878,"elaboration,cause",temp_min,38.857203553584746,1.0,1.0
Weather,65,LLM,512,96,0.8999488453070322,True,6,1.0631050623096452,2.749682680661591,0.5944674974876634,85.41666666666666,0.4118582232667878,"elaboration,cause",temp_min,38.857203553584746,1.0,1.0
Weather,66,Template,512,96,0.8529700584709644,True,10,1.03461646111579,0.9772519873145261,0.5170307271391715,86.45833333333334,0.49793598429648744,"elaboration,cause",temp_min,38.550102932766656,1.0,1.0
Weather,66,LLM,512,96,0.9188107252120972,True,4,1.03461646111579,0.9772519873145261,0.5170307271391715,86.45833333333334,0.49793598429648744,"elaboration,cause",temp_min,38.550102932766656,1.0,1.0
Weather,67,Template,512,96,0.8697699084877968,True,10,1.1080131058472937,0.3158862013469714,0.5609654484179197,86.45833333333334,0.5220794567639885,"elaboration,cause",temp_min,40.23805855321976,1.0,1.0
Weather,67,LLM,512,96,0.9456263780593872,True,6,1.1080131058472937,0.3158862013469714,0.5609654484179197,86.45833333333334,0.5220794567639885,"elaboration,cause",temp_min,40.23805855321976,1.0,1.0
Weather,68,Template,512,96,0.8708604395389556,True,10,1.070424573833163,0.8064809718422381,0.4891140779709433,87.5,0.509647319202161,"elaboration,cause",temp_min,40.36786941139634,1.0,1.0
Weather,68,LLM,512,96,0.9760260581970215,True,4,1.070424573833163,0.8064809718422381,0.4891140779709433,87.5,0.509647319202161,"elaboration,cause",temp_min,40.36786941139634,1.0,1.0
Weather,69,Template,512,96,0.8558657489717006,True,10,1.086728918927924,0.5213425178630102,0.2914902883283259,91.66666666666666,0.521415722790043,"elaboration,cause",temp_min,38.99129469353513,1.0,1.0
Weather,69,LLM,512,96,0.9497754126787186,True,4,1.086728918927924,0.5213425178630102,0.2914902883283259,91.66666666666666,0.521415722790043,"elaboration,cause",temp_min,38.99129469353513,1.0,1.0
